,timestamp,gyro(y),gyro(z),label
920,1619146558151,-0.0006589851659296482,-0.00016166814909547664,
921,1619146558347,0.016385765734070353,-0.00016166814909547664,
922,1619146558547,0.0004063117340703517,0.0009036286509045235,
923,1619146558748,0.0004063117340703517,-0.00016166814909547664,
924,1619146558950,-0.0006589851659296482,0.0009036286509045235,
925,1619146559149,-0.0006589851659296482,0.0009036286509045235,
926,1619146559354,-0.0006589851659296482,0.0009036286509045235,
927,1619146559549,-0.0017242821659296482,0.0009036286509045235,2.0
928,1619146559748,0.0004063117340703517,-0.00016166814909547664,
929,1619146559952,0.0004063117340703517,-0.00016166814909547664,
930,1619146560150,0.0004063117340703517,-0.00016166814909547664,
931,1619146560351,0.0004063117340703517,0.0009036286509045235,
932,1619146560549,-0.00811606376592965,-0.00016166814909547664,
933,1619146560749,0.0004063117340703517,-0.00016166814909547664,
934,1619146560951,0.0004063117340703517,-0.00016166814909547664,
935,1619146561151,0.0004063117340703517,0.0009036286509045235,
936,1619146561352,0.0004063117340703517,-0.00016166814909547664,
937,1619146561551,0.0004063117340703517,-0.00016166814909547664,
938,1619146561756,-0.0006589851659296482,-0.00016166814909547664,
939,1619146561950,0.0004063117340703517,-0.00016166814909547664,
940,1619146562150,0.0004063117340703517,-0.00016166814909547664,
941,1619146562352,0.0004063117340703517,-0.00016166814909547664,
942,1619146562552,0.0004063117340703517,0.0009036286509045235,
943,1619146562751,0.0004063117340703517,-0.00016166814909547664,
944,1619146562955,-0.0006589851659296482,-0.00016166814909547664,
945,1619146563151,-0.013442548265929648,-0.00016166814909547664,6.0
946,1619146563351,-0.0006589851659296482,-0.00016166814909547664,
947,1619146563553,0.0004063117340703517,-0.00016166814909547664,
948,1619146563754,0.0004063117340703517,0.0009036286509045235,
949,1619146563953,0.0004063117340703517,-0.00016166814909547664,
950,1619146564157,0.0014716086340703517,-0.00016166814909547664,
951,1619146564357,0.0004063117340703517,-0.00016166814909547664,
952,1619146564556,0.0004063117340703517,-0.00016166814909547664,
953,1619146564758,0.0004063117340703517,-0.00016166814909547664,
954,1619146564958,0.0004063117340703517,-0.00016166814909547664,
955,1619146565159,0.0004063117340703517,-0.00016166814909547664,
956,1619146565359,0.0004063117340703517,-0.00016166814909547664,
957,1619146565555,-0.0006589851659296482,0.0009036286509045235,
958,1619146565759,-0.0006589851659296482,-0.00016166814909547664,
959,1619146565959,0.0014716086340703517,-0.00016166814909547664,
960,1619146566159,-0.0006589851659296482,-0.00016166814909547664,
961,1619146566359,0.0004063117340703517,-0.00016166814909547664,
962,1619146566559,0.0004063117340703517,-0.00016166814909547664,
963,1619146566760,0.0004063117340703517,0.0009036286509045235,
964,1619146566959,0.0004063117340703517,-0.00016166814909547664,
965,1619146567160,0.0004063117340703517,-0.00016166814909547664,
966,1619146567360,0.0004063117340703517,-0.00016166814909547664,
967,1619146567560,-0.0006589851659296482,-0.00016166814909547664,
968,1619146567760,0.0004063117340703517,-0.00016166814909547664,
969,1619146567961,-0.0006589851659296482,-0.00016166814909547664,
970,1619146568161,-0.0006589851659296482,-0.00016166814909547664,
971,1619146568361,0.0004063117340703517,-0.00016166814909547664,
972,1619146568561,0.0004063117340703517,0.0009036286509045235,
973,1619146568761,-0.0006589851659296482,-0.0012269651490954766,
974,1619146568960,0.0004063117340703517,-0.00016166814909547664,
975,1619146569162,0.0004063117340703517,-0.00016166814909547664,
976,1619146569362,-0.0006589851659296482,-0.00016166814909547664,
977,1619146569562,0.0004063117340703517,-0.00016166814909547664,
978,1619146569762,-0.0006589851659296482,-0.00016166814909547664,
979,1619146569962,0.0004063117340703517,-0.00016166814909547664,
980,1619146570163,-0.0006589851659296482,-0.0012269651490954766,
981,1619146570363,0.0004063117340703517,-0.00016166814909547664,
982,1619146570563,-0.0006589851659296482,-0.00016166814909547664,
983,1619146570761,0.0004063117340703517,-0.00016166814909547664,
984,1619146570960,-0.0006589851659296482,0.0009036286509045235,
985,1619146571161,-0.0006589851659296482,-0.00016166814909547664,
986,1619146571360,-0.0006589851659296482,-0.00016166814909547664,
987,1619146571562,0.0004063117340703517,-0.00016166814909547664,
988,1619146571763,0.0004063117340703517,0.0009036286509045235,
989,1619146571963,0.0004063117340703517,-0.00016166814909547664,
990,1619146572163,-0.0006589851659296482,-0.00016166814909547664,
991,1619146572363,0.0004063117340703517,-0.00016166814909547664,
992,1619146572561,0.0004063117340703517,0.0009036286509045235,
993,1619146572763,-0.0006589851659296482,-0.0012269651490954766,
994,1619146572964,0.0004063117340703517,-0.00016166814909547664,
995,1619146573163,0.0004063117340703517,-0.00016166814909547664,
996,1619146573364,-0.0006589851659296482,0.0009036286509045235,
997,1619146573562,0.0004063117340703517,-0.00016166814909547664,
998,1619146573761,-0.0006589851659296482,-0.00016166814909547664,
999,1619146573964,0.0004063117340703517,0.0009036286509045235,
1000,1619146574166,0.0004063117340703517,-0.00016166814909547664,
1001,1619146574366,-0.0006589851659296482,-0.00016166814909547664,
1002,1619146574566,-0.0006589851659296482,-0.0012269651490954766,
1003,1619146574766,0.0004063117340703517,-0.00016166814909547664,
1004,1619146574966,-0.0006589851659296482,-0.00016166814909547664,
1005,1619146575161,0.01318987473407035,-0.00016166814909547664,1.0
1006,1619146575361,0.0004063117340703517,-0.00016166814909547664,
1007,1619146575562,0.0004063117340703517,-0.00016166814909547664,
1008,1619146575764,0.0004063117340703517,-0.00016166814909547664,
1009,1619146575964,0.0004063117340703517,0.0009036286509045235,
1010,1619146576167,0.0004063117340703517,-0.00016166814909547664,
1011,1619146576362,0.02171225173407035,-0.00016166814909547664,
1012,1619146576563,-0.0006589851659296482,-0.00016166814909547664,
1013,1619146576765,0.0004063117340703517,0.0009036286509045235,
1014,1619146576964,0.0004063117340703517,-0.00016166814909547664,
1015,1619146577163,-0.0006589851659296482,-0.00016166814909547664,
1016,1619146577363,-0.0006589851659296482,-0.00016166814909547664,
1017,1619146577564,-0.0006589851659296482,-0.00016166814909547664,
1018,1619146577766,-0.0006589851659296482,-0.00016166814909547664,
1019,1619146577964,0.0014716086340703517,-0.00016166814909547664,
1020,1619146578169,0.0004063117340703517,0.0009036286509045235,
1021,1619146578364,-0.0038548759659296486,-0.00016166814909547664,2.0
1022,1619146578565,0.0004063117340703517,0.0009036286509045235,
1023,1619146578767,0.0004063117340703517,-0.00016166814909547664,
1024,1619146578965,0.0004063117340703517,0.0009036286509045235,
1025,1619146579166,0.0004063117340703517,-0.00016166814909547664,
1026,1619146579370,0.0004063117340703517,-0.00016166814909547664,
1027,1619146579571,0.0004063117340703517,-0.00016166814909547664,
1028,1619146579770,0.0014716086340703517,-0.00016166814909547664,
1029,1619146579970,-0.0006589851659296482,-0.00016166814909547664,
1030,1619146580165,-0.014507845265929648,-0.00016166814909547664,
1031,1619146580365,0.0004063117340703517,-0.00016166814909547664,
1032,1619146580566,0.0004063117340703517,0.0009036286509045235,
1033,1619146580770,-0.0006589851659296482,-0.00016166814909547664,
1034,1619146580968,-0.0006589851659296482,-0.00016166814909547664,
1035,1619146581170,0.0004063117340703517,-0.00016166814909547664,
1036,1619146581372,0.0004063117340703517,0.0009036286509045235,
1037,1619146581572,-0.0006589851659296482,-0.00016166814909547664,
1038,1619146581769,0.0004063117340703517,-0.00016166814909547664,
1039,1619146581972,0.0004063117340703517,-0.00016166814909547664,
1040,1619146582171,0.0004063117340703517,-0.00016166814909547664,
1041,1619146582373,0.0004063117340703517,-0.00016166814909547664,
1042,1619146582568,0.0014716086340703517,-0.00016166814909547664,
1043,1619146582768,0.0004063117340703517,-0.00016166814909547664,
1044,1619146582970,0.0004063117340703517,-0.00016166814909547664,
1045,1619146583170,0.0004063117340703517,0.0009036286509045235,
1046,1619146583368,-0.004920173265929648,0.0009036286509045235,
1047,1619146583568,0.0004063117340703517,-0.00016166814909547664,
1048,1619146583770,-0.0006589851659296482,0.0009036286509045235,
1049,1619146583969,-0.0006589851659296482,0.0009036286509045235,
1050,1619146584169,-0.0006589851659296482,-0.00016166814909547664,
1051,1619146584369,-0.0006589851659296482,-0.00016166814909547664,
1052,1619146584573,0.0004063117340703517,-0.00016166814909547664,
1053,1619146584770,-0.0006589851659296482,-0.00016166814909547664,
1054,1619146584972,-0.0006589851659296482,-0.00016166814909547664,
1055,1619146585169,-0.0006589851659296482,-0.00016166814909547664,
1056,1619146585371,-0.0006589851659296482,0.0009036286509045235,
1057,1619146585570,0.0004063117340703517,-0.00016166814909547664,
1058,1619146585771,0.0004063117340703517,0.0009036286509045235,
1059,1619146585970,-0.0006589851659296482,-0.00016166814909547664,
1060,1619146586171,-0.0006589851659296482,-0.00016166814909547664,
1061,1619146586371,-0.0006589851659296482,-0.00016166814909547664,
1062,1619146586571,0.0004063117340703517,-0.0012269651490954766,
1063,1619146586772,-0.0006589851659296482,0.0009036286509045235,
1064,1619146586971,-0.0006589851659296482,0.0009036286509045235,
1065,1619146587175,0.0004063117340703517,-0.00016166814909547664,
1066,1619146587375,0.0004063117340703517,-0.00016166814909547664,
1067,1619146587576,0.0004063117340703517,-0.00016166814909547664,
1068,1619146587776,-0.0006589851659296482,-0.00016166814909547664,
1069,1619146587976,-0.0006589851659296482,-0.00016166814909547664,
1070,1619146588174,0.0004063117340703517,-0.00016166814909547664,
1071,1619146588374,0.0004063117340703517,-0.00016166814909547664,
1072,1619146588572,-0.0006589851659296482,-0.00016166814909547664,
1073,1619146588778,0.0004063117340703517,-0.00016166814909547664,
1074,1619146588973,-0.0006589851659296482,0.0009036286509045235,
1075,1619146589173,0.0004063117340703517,-0.00016166814909547664,
1076,1619146589374,0.0004063117340703517,-0.00016166814909547664,
1077,1619146589573,0.0004063117340703517,0.0009036286509045235,
1078,1619146589775,0.0004063117340703517,-0.00016166814909547664,
1079,1619146589974,0.0004063117340703517,-0.00016166814909547664,
1080,1619146590177,-0.0006589851659296482,0.0009036286509045235,
1081,1619146590375,0.0004063117340703517,-0.00016166814909547664,
1082,1619146590575,0.0004063117340703517,-0.00016166814909547664,
1083,1619146590774,-0.012377251265929649,-0.00016166814909547664,
1084,1619146590978,0.0004063117340703517,-0.00016166814909547664,
1085,1619146591176,0.0004063117340703517,-0.00016166814909547664,
1086,1619146591376,-0.0006589851659296482,-0.00016166814909547664,
1087,1619146591575,0.0014716086340703517,-0.00016166814909547664,8.0
1088,1619146591775,0.0004063117340703517,-0.00016166814909547664,
1089,1619146591975,0.0004063117340703517,-0.00016166814909547664,
1090,1619146592176,-0.0006589851659296482,-0.00016166814909547664,
1091,1619146592376,-0.0006589851659296482,-0.00016166814909547664,
1092,1619146592581,-0.0006589851659296482,-0.00016166814909547664,
1093,1619146592782,0.0014716086340703517,-0.00016166814909547664,
1094,1619146592977,-0.0038548759659296486,0.0009036286509045235,
1095,1619146593176,-0.0006589851659296482,-0.00016166814909547664,
1096,1619146593377,0.0004063117340703517,-0.00016166814909547664,
1097,1619146593576,-0.0006589851659296482,-0.00016166814909547664,
1098,1619146593777,0.0004063117340703517,-0.00016166814909547664,
1099,1619146593982,0.0004063117340703517,-0.00016166814909547664,
1100,1619146594182,-0.0006589851659296482,-0.00016166814909547664,
1101,1619146594382,0.0004063117340703517,-0.00016166814909547664,
1102,1619146594582,0.0004063117340703517,-0.00016166814909547664,
1103,1619146594779,0.0004063117340703517,-0.00016166814909547664,
1104,1619146594980,0.0004063117340703517,-0.00016166814909547664,
1105,1619146595183,-0.0006589851659296482,-0.00016166814909547664,
1106,1619146595382,0.0004063117340703517,-0.00016166814909547664,
1107,1619146595583,0.0004063117340703517,-0.00016166814909547664,
1108,1619146595783,-0.0006589851659296482,0.0009036286509045235,
1109,1619146595981,-0.0006589851659296482,-0.00016166814909547664,
1110,1619146596184,0.0004063117340703517,-0.00016166814909547664,
1111,1619146596384,0.0004063117340703517,0.0009036286509045235,
1112,1619146596584,-0.0006589851659296482,-0.00016166814909547664,
1113,1619146596784,-0.0006589851659296482,-0.00016166814909547664,
1114,1619146596979,0.0014716086340703517,-0.00016166814909547664,2.0
1115,1619146597179,0.0004063117340703517,-0.00016166814909547664,
1116,1619146597380,0.0004063117340703517,-0.00016166814909547664,
1117,1619146597585,-0.0006589851659296482,-0.0012269651490954766,
1118,1619146597780,-0.0006589851659296482,-0.00016166814909547664,
1119,1619146597980,-0.00811606376592965,-0.00016166814909547664,2.0
1120,1619146598181,-0.0006589851659296482,0.0009036286509045235,
1121,1619146598381,-0.0006589851659296482,-0.00016166814909547664,
1122,1619146598583,-0.0006589851659296482,-0.00016166814909547664,
1123,1619146598782,0.0004063117340703517,-0.00016166814909547664,
1124,1619146598985,-0.0017242821659296482,-0.00016166814909547664,5.0
1125,1619146599181,-0.0006589851659296482,-0.00016166814909547664,
1126,1619146599381,0.0004063117340703517,-0.00016166814909547664,
1127,1619146599582,0.0004063117340703517,-0.00016166814909547664,
1128,1619146599782,-0.0006589851659296482,-0.00016166814909547664,
1129,1619146599987,0.0004063117340703517,-0.00016166814909547664,
1130,1619146600182,0.01212457873407035,-0.00016166814909547664,
1131,1619146600382,0.0004063117340703517,-0.00016166814909547664,
1132,1619146600587,0.0004063117340703517,-0.00016166814909547664,
1133,1619146600783,-0.0006589851659296482,-0.00016166814909547664,
1134,1619146600982,-0.0006589851659296482,-0.00016166814909547664,
1135,1619146601184,-0.0006589851659296482,-0.00016166814909547664,
1136,1619146601389,0.037691701734070354,-0.00016166814909547664,6.0
1137,1619146601582,0.0004063117340703517,-0.00016166814909547664,
1138,1619146601784,-0.0006589851659296482,-0.00016166814909547664,
1139,1619146601984,0.0004063117340703517,-0.0012269651490954766,
1140,1619146602184,0.0004063117340703517,-0.00016166814909547664,
1141,1619146602385,0.0004063117340703517,0.0009036286509045235,
1142,1619146602587,0.0004063117340703517,-0.00016166814909547664,
1143,1619146602788,-0.0006589851659296482,-0.00016166814909547664,
1144,1619146602988,-0.0006589851659296482,-0.00016166814909547664,
1145,1619146603187,0.0004063117340703517,-0.00016166814909547664,
1146,1619146603386,-0.0006589851659296482,-0.00016166814909547664,
1147,1619146603584,0.0004063117340703517,-0.00016166814909547664,
1148,1619146603788,-0.0006589851659296482,-0.00016166814909547664,
1149,1619146603990,-0.0006589851659296482,-0.00016166814909547664,
1150,1619146604190,0.0004063117340703517,-0.00016166814909547664,
1151,1619146604390,0.0004063117340703517,-0.00016166814909547664,
1152,1619146604591,-0.0006589851659296482,-0.00016166814909547664,
1153,1619146604791,0.0004063117340703517,-0.00016166814909547664,
1154,1619146604990,-0.0038548759659296486,-0.00016166814909547664,2.0
1155,1619146605186,0.0004063117340703517,0.0009036286509045235,
1156,1619146605389,0.0004063117340703517,-0.00016166814909547664,
1157,1619146605588,-0.0006589851659296482,-0.00016166814909547664,
1158,1619146605788,0.0004063117340703517,0.0009036286509045235,
1159,1619146605989,-0.0017242821659296482,-0.00016166814909547664,8.0
1160,1619146606187,-0.0006589851659296482,-0.00016166814909547664,
1161,1619146606389,-0.0006589851659296482,-0.0012269651490954766,
1162,1619146606589,0.0004063117340703517,-0.00016166814909547664,
1163,1619146606788,0.0004063117340703517,-0.00016166814909547664,
1164,1619146606991,0.0004063117340703517,-0.00016166814909547664,
1165,1619146607192,0.022777547734070352,-0.00016166814909547664,
1166,1619146607388,0.0004063117340703517,-0.00016166814909547664,
1167,1619146607591,0.0004063117340703517,-0.00016166814909547664,
1168,1619146607791,0.0004063117340703517,-0.00016166814909547664,
1169,1619146607990,-0.0006589851659296482,-0.00016166814909547664,
1170,1619146608191,0.01425517173407035,-0.00016166814909547664,
1171,1619146608389,0.0004063117340703517,-0.00016166814909547664,
1172,1619146608589,0.0004063117340703517,-0.0012269651490954766,
1173,1619146608790,0.0004063117340703517,-0.00016166814909547664,
1174,1619146608990,0.0004063117340703517,-0.00016166814909547664,
1175,1619146609194,-0.0006589851659296482,-0.00016166814909547664,
1176,1619146609394,0.0004063117340703517,-0.00016166814909547664,
1177,1619146609595,0.0004063117340703517,-0.00016166814909547664,
1178,1619146609795,-0.0006589851659296482,-0.00016166814909547664,
1179,1619146609992,-0.0038548759659296486,-0.00016166814909547664,9.0
1180,1619146610190,0.0004063117340703517,-0.00016166814909547664,
1181,1619146610393,0.0004063117340703517,-0.00016166814909547664,
1182,1619146610591,0.0004063117340703517,0.0009036286509045235,
1183,1619146610791,0.0004063117340703517,-0.00016166814909547664,
1184,1619146610991,0.0004063117340703517,0.0009036286509045235,
1185,1619146611195,0.0004063117340703517,-0.00016166814909547664,
1186,1619146611396,-0.0006589851659296482,-0.00016166814909547664,
1187,1619146611596,-0.0006589851659296482,-0.00016166814909547664,
1188,1619146611796,0.0004063117340703517,0.0009036286509045235,
1189,1619146611992,0.0004063117340703517,-0.00016166814909547664,
1190,1619146612196,0.0004063117340703517,-0.00016166814909547664,
1191,1619146612397,-0.0006589851659296482,-0.00016166814909547664,
1192,1619146612597,0.0014716086340703517,-0.0012269651490954766,
1193,1619146612797,-0.0006589851659296482,-0.00016166814909547664,
1194,1619146612997,0.0014716086340703517,-0.00016166814909547664,
1195,1619146613196,0.0004063117340703517,-0.00016166814909547664,
1196,1619146613397,0.0004063117340703517,-0.00016166814909547664,
1197,1619146613597,0.0004063117340703517,-0.00016166814909547664,
1198,1619146613798,0.0004063117340703517,0.0009036286509045235,
1199,1619146613993,0.0004063117340703517,-0.00016166814909547664,
1200,1619146614197,0.0004063117340703517,-0.00016166814909547664,
1201,1619146614398,0.0004063117340703517,-0.00016166814909547664,
1202,1619146614599,0.0004063117340703517,-0.00016166814909547664,
1203,1619146614797,0.0004063117340703517,-0.00016166814909547664,
1204,1619146614994,0.0004063117340703517,-0.00016166814909547664,
1205,1619146615199,0.0004063117340703517,-0.00016166814909547664,
1206,1619146615399,0.0004063117340703517,-0.00016166814909547664,
1207,1619146615600,-0.0006589851659296482,-0.00016166814909547664,
1208,1619146615796,-0.0006589851659296482,-0.00016166814909547664,
1209,1619146615995,-0.0006589851659296482,-0.00016166814909547664,
1210,1619146616197,0.0004063117340703517,-0.00016166814909547664,
1211,1619146616397,0.0004063117340703517,-0.00016166814909547664,
1212,1619146616599,0.0004063117340703517,-0.00016166814909547664,
1213,1619146616798,0.0004063117340703517,-0.00016166814909547664,
1214,1619146616996,0.0004063117340703517,-0.00016166814909547664,
1215,1619146617195,0.0014716086340703517,-0.00016166814909547664,
1216,1619146617396,0.0004063117340703517,-0.00016166814909547664,
1217,1619146617597,0.0004063117340703517,-0.00016166814909547664,
1218,1619146617797,0.0004063117340703517,-0.00016166814909547664,
1219,1619146617997,0.0004063117340703517,-0.0012269651490954766,
1220,1619146618196,0.0004063117340703517,-0.00016166814909547664,
1221,1619146618396,0.0004063117340703517,-0.00016166814909547664,
1222,1619146618597,0.0004063117340703517,0.0009036286509045235,
1223,1619146618798,-0.010246658265929649,-0.00016166814909547664,
1224,1619146618997,0.0004063117340703517,0.0009036286509045235,
1225,1619146619199,0.0004063117340703517,-0.0012269651490954766,
1226,1619146619401,0.003602202434070352,-0.00016166814909547664,
1227,1619146619598,-0.0006589851659296482,-0.00016166814909547664,
1228,1619146619799,-0.0006589851659296482,-0.00016166814909547664,
1229,1619146620000,-0.0006589851659296482,-0.00016166814909547664,
1230,1619146620199,-0.0006589851659296482,0.0009036286509045235,
1231,1619146620401,-0.0006589851659296482,-0.00016166814909547664,
1232,1619146620604,-0.0006589851659296482,0.0009036286509045235,
1233,1619146620804,-0.0006589851659296482,-0.00016166814909547664,
1234,1619146621003,-0.0006589851659296482,-0.00016166814909547664,
1235,1619146621204,-0.0006589851659296482,0.0009036286509045235,
1236,1619146621404,-0.0006589851659296482,-0.0012269651490954766,
1237,1619146621604,-0.0006589851659296482,-0.00016166814909547664,
1238,1619146621805,0.0004063117340703517,-0.00016166814909547664,
1239,1619146622004,-0.0006589851659296482,-0.00016166814909547664,
1240,1619146622206,-0.0006589851659296482,-0.00016166814909547664,
1241,1619146622405,-0.0006589851659296482,-0.00016166814909547664,
1242,1619146622606,0.0004063117340703517,-0.00016166814909547664,
1243,1619146622806,-0.0006589851659296482,0.0009036286509045235,
1244,1619146623006,0.0004063117340703517,-0.00016166814909547664,
1245,1619146623206,0.0004063117340703517,-0.00016166814909547664,
1246,1619146623406,0.0004063117340703517,-0.00016166814909547664,
1247,1619146623606,0.0004063117340703517,-0.0012269651490954766,
1248,1619146623807,-0.0006589851659296482,-0.00016166814909547664,
1249,1619146624006,-0.0006589851659296482,-0.00016166814909547664,
1250,1619146624201,-0.0038548759659296486,-0.0012269651490954766,
1251,1619146624403,-0.0006589851659296482,-0.00016166814909547664,
1252,1619146624603,-0.0006589851659296482,-0.00016166814909547664,
1253,1619146624803,0.0004063117340703517,0.0009036286509045235,
1254,1619146625003,0.0004063117340703517,-0.00016166814909547664,
1255,1619146625208,0.0004063117340703517,-0.00016166814909547664,
1256,1619146625407,0.0004063117340703517,-0.00016166814909547664,
1257,1619146625605,-0.0006589851659296482,0.0009036286509045235,
1258,1619146625803,0.0004063117340703517,-0.00016166814909547664,
1259,1619146626005,0.0004063117340703517,-0.00016166814909547664,
1260,1619146626205,0.0004063117340703517,-0.00016166814909547664,
1261,1619146626405,0.0004063117340703517,-0.00016166814909547664,
1262,1619146626603,-0.0027895789659296484,-0.00016166814909547664,6.0
1263,1619146626804,-0.0006589851659296482,-0.00016166814909547664,
1264,1619146627004,-0.0006589851659296482,-0.00016166814909547664,
1265,1619146627206,0.0004063117340703517,-0.00016166814909547664,
1266,1619146627406,-0.0006589851659296482,-0.00016166814909547664,
1267,1619146627604,-0.0017242821659296482,-0.00016166814909547664,
1268,1619146627804,-0.0006589851659296482,-0.00016166814909547664,
1269,1619146628005,-0.0006589851659296482,0.0009036286509045235,
1270,1619146628207,-0.0006589851659296482,-0.00016166814909547664,
1271,1619146628405,0.0004063117340703517,-0.00016166814909547664,
1272,1619146628607,0.0004063117340703517,-0.00016166814909547664,
1273,1619146628807,0.0004063117340703517,0.0009036286509045235,
1274,1619146629008,0.0004063117340703517,-0.00016166814909547664,
1275,1619146629205,-0.0006589851659296482,-0.00016166814909547664,8.0
1276,1619146629406,0.0004063117340703517,-0.00016166814909547664,
1277,1619146629608,-0.0006589851659296482,-0.00016166814909547664,
1278,1619146629808,-0.0006589851659296482,-0.00016166814909547664,
1279,1619146630010,0.0004063117340703517,-0.00016166814909547664,
1280,1619146630212,-0.0006589851659296482,-0.00016166814909547664,
1281,1619146630411,-0.0006589851659296482,-0.00016166814909547664,
1282,1619146630612,-0.0006589851659296482,-0.00016166814909547664,
1283,1619146630809,0.0014716086340703517,-0.00016166814909547664,
1284,1619146631010,0.0004063117340703517,-0.00016166814909547664,
1285,1619146631210,0.0004063117340703517,-0.00016166814909547664,
1286,1619146631410,0.0004063117340703517,-0.0012269651490954766,
1287,1619146631612,0.0004063117340703517,-0.00016166814909547664,
1288,1619146631812,0.0004063117340703517,-0.00016166814909547664,
1289,1619146632012,-0.0006589851659296482,-0.0012269651490954766,
1290,1619146632213,-0.0006589851659296482,0.0009036286509045235,
1291,1619146632412,0.0004063117340703517,0.0009036286509045235,
1292,1619146632613,0.0004063117340703517,-0.00016166814909547664,
1293,1619146632813,0.0004063117340703517,0.0009036286509045235,
1294,1619146633012,-0.0006589851659296482,-0.00016166814909547664,
1295,1619146633213,-0.0006589851659296482,-0.00016166814909547664,
1296,1619146633413,-0.0006589851659296482,-0.00016166814909547664,
1297,1619146633612,0.0004063117340703517,0.0009036286509045235,
1298,1619146633812,0.0004063117340703517,-0.00016166814909547664,
1299,1619146634014,-0.004920173265929648,-0.00016166814909547664,
1300,1619146634210,0.0004063117340703517,-0.00016166814909547664,
1301,1619146634413,-0.0006589851659296482,-0.00016166814909547664,
1302,1619146634614,0.0004063117340703517,-0.00016166814909547664,
1303,1619146634810,-0.0027895789659296484,-0.00016166814909547664,
1304,1619146635011,0.0014716086340703517,-0.00016166814909547664,
1305,1619146635213,0.0004063117340703517,0.0009036286509045235,
1306,1619146635413,-0.0006589851659296482,0.0009036286509045235,
1307,1619146635611,0.0004063117340703517,-0.00016166814909547664,
1308,1619146635812,-0.0006589851659296482,-0.00016166814909547664,
1309,1619146636014,-0.014507845265929648,-0.00016166814909547664,4.0
1310,1619146636212,0.0004063117340703517,-0.00016166814909547664,
1311,1619146636413,-0.0006589851659296482,-0.00016166814909547664,
1312,1619146636613,-0.0006589851659296482,-0.00016166814909547664,
1313,1619146636813,0.0004063117340703517,-0.00016166814909547664,
1314,1619146637014,0.0004063117340703517,-0.00016166814909547664,
1315,1619146637219,0.0004063117340703517,-0.00016166814909547664,
1316,1619146637413,0.0004063117340703517,-0.00016166814909547664,
1317,1619146637614,0.0014716086340703517,-0.00016166814909547664,
1318,1619146637814,0.0004063117340703517,-0.00016166814909547664,
1319,1619146638015,0.0004063117340703517,-0.00016166814909547664,
1320,1619146638214,-0.0006589851659296482,-0.0012269651490954766,
1321,1619146638417,0.0004063117340703517,-0.00016166814909547664,
1322,1619146638619,0.0004063117340703517,-0.00016166814909547664,
1323,1619146638819,-0.0006589851659296482,-0.00016166814909547664,
1324,1619146639016,0.0004063117340703517,-0.00016166814909547664,
1325,1619146639219,0.0004063117340703517,-0.00016166814909547664,
1326,1619146639415,0.0004063117340703517,-0.00016166814909547664,
1327,1619146639619,0.0004063117340703517,-0.00016166814909547664,
1328,1619146639820,0.0004063117340703517,-0.00016166814909547664,
1329,1619146640018,-0.0006589851659296482,-0.00016166814909547664,
1330,1619146640219,-0.0006589851659296482,-0.00016166814909547664,
1331,1619146640420,0.0004063117340703517,-0.00016166814909547664,
1332,1619146640620,-0.0006589851659296482,-0.00016166814909547664,
1333,1619146640817,-0.0006589851659296482,0.0009036286509045235,
1334,1619146641017,0.0004063117340703517,-0.00016166814909547664,
1335,1619146641217,-0.0006589851659296482,-0.00016166814909547664,
1336,1619146641417,-0.0006589851659296482,-0.0012269651490954766,
1337,1619146641616,0.0014716086340703517,-0.00016166814909547664,
1338,1619146641816,-0.0006589851659296482,-0.0012269651490954766,
1339,1619146642021,0.0004063117340703517,-0.00016166814909547664,
1340,1619146642218,0.0004063117340703517,-0.00016166814909547664,
1341,1619146642417,0.0025369056340703517,-0.00016166814909547664,6.0
1342,1619146642621,-0.0006589851659296482,-0.00016166814909547664,
1343,1619146642817,0.0004063117340703517,-0.00016166814909547664,
1344,1619146643021,0.0004063117340703517,-0.00016166814909547664,
1345,1619146643218,0.0004063117340703517,-0.00016166814909547664,
1346,1619146643419,0.0004063117340703517,-0.00016166814909547664,
1347,1619146643623,-0.0006589851659296482,-0.00016166814909547664,
1348,1619146643822,0.0004063117340703517,-0.00016166814909547664,
1349,1619146644021,-0.0006589851659296482,-0.0012269651490954766,
1350,1619146644221,-0.0006589851659296482,-0.00016166814909547664,
1351,1619146644418,0.0004063117340703517,-0.00016166814909547664,
1352,1619146644619,0.0004063117340703517,0.0009036286509045235,
1353,1619146644819,0.0004063117340703517,-0.00016166814909547664,
1354,1619146645021,-0.0006589851659296482,0.0009036286509045235,
1355,1619146645220,-0.030487298265929646,-0.00016166814909547664,1.0
1356,1619146645419,0.0004063117340703517,-0.00016166814909547664,
1357,1619146645621,-0.0006589851659296482,-0.00016166814909547664,
1358,1619146645820,0.0004063117340703517,-0.0012269651490954766,
1359,1619146646020,0.0004063117340703517,-0.00016166814909547664,
1360,1619146646221,0.0004063117340703517,0.0009036286509045235,
1361,1619146646424,0.0004063117340703517,0.0009036286509045235,
1362,1619146646624,0.0004063117340703517,-0.0012269651490954766,
1363,1619146646824,0.0004063117340703517,-0.00016166814909547664,
1364,1619146647023,0.0004063117340703517,0.0009036286509045235,
1365,1619146647223,0.0004063117340703517,0.0009036286509045235,
1366,1619146647425,-0.0006589851659296482,-0.00016166814909547664,
1367,1619146647625,0.0014716086340703517,-0.00016166814909547664,
1368,1619146647822,0.0014716086340703517,-0.00016166814909547664,
